User-ID,ISBN,Book-Rating
171031,0553576046,9.0
102220,0425170349,5.0
11120,0345452372,8.0
275050,0064470059,7.0
177879,0553213504,7.0
86145,0449223507,7.0
64629,0060014342,6.0
94951,0451162331,10.0
24533,0330375253,6.0
74356,0553803077,7.0
167471,0385485522,8.0
241265,0446532231,7.0
98391,0345465369,10.0
278026,0515130389,8.0
11676,0822522772,8.0
119725,0349108854,9.0
27472,0345384466,10.0
94853,0140369007,9.0
207569,0061099694,6.0
275970,0156007479,8.0
98322,0425158616,7.0
11245,0671004549,9.0
11676,0863275923,9.0
244627,0425127583,10.0
156150,0385324138,8.0
227447,0064401707,8.0
108352,1573220973,6.0
176486,185326119X,8.0
268110,0671027646,2.0
200130,0679725768,7.0
115003,0960613846,10.0
166130,0439064872,8.0
11676,0812575970,7.0
16634,0345332997,8.0
158385,0385504209,9.0
156467,0553275976,10.0
76575,8433969978,8.0
233121,0517149257,6.0
121620,0385265700,7.0
91576,0140372318,8.0
69627,0553267981,7.0
253106,0446310786,9.0
9908,0553584901,8.0
101313,0099800403,8.0
95932,0451127927,9.0
153662,0373092253,10.0
30273,0330258648,7.0
76499,0156013983,10.0
158226,0385337116,8.0
239423,0553233718,9.0
102359,0394829204,10.0
99955,0590118897,5.0
224764,0440211638,7.0
248131,0345428196,7.0
114178,0525946535,9.0
74172,2253015598,7.0
153662,0805462856,8.0
22625,044651862X,9.0
150049,0140119205,6.0
170722,0446362921,9.0
194636,0345368754,10.0
152354,0440235774,8.0
126388,0316184136,8.0
100459,006250374X,8.0
141719,0826308791,10.0
20418,0684871262,9.0
98861,031298250X,9.0
225343,3442730333,5.0
271705,0140622306,7.0
227837,1575665735,8.0
227520,0515127833,8.0
95554,0156528207,10.0
145449,067943125X,8.0
179734,1881098184,10.0
11676,037570924X,8.0
39527,0962328626,7.0
204538,067082982X,6.0
248477,1558748164,8.0
135265,0806962038,8.0
162237,1853260959,7.0
131855,0385490992,7.0
215988,0345440765,5.0
258152,0140304770,6.0
84479,0671690574,9.0
138439,0399151273,8.0
177458,0671741403,6.0
255218,0441005942,8.0
106225,0743418174,8.0
206583,8807814684,6.0
212328,0440503442,6.0
17950,0064408663,10.0
117963,0684195488,8.0
247897,1932057056,8.0
221040,0679760806,10.0
190374,0316601950,7.0
53046,0671747150,6.0
274061,0345444078,10.0
149907,0375750363,10.0
76530,0452281768,6.0
232456,0316777730,8.0
109574,0836218655,5.0
179718,0671726234,9.0
98391,1551667193,10.0
17277,0399151443,5.0
86189,0140168842,8.0
134467,0441001130,6.0
113030,0679312692,10.0
35859,0451190548,6.0
17200,0671021001,8.0
217740,840804866X,9.0
278843,0767902890,9.0
31315,039914613X,10.0
47275,0880705744,10.0
136465,0802135161,8.0
11676,0812540379,4.0
250925,0671011367,9.0
84146,1854875302,8.0
16943,0345298349,5.0
151370,1893732126,10.0
82001,044021145X,6.0
141444,0745926290,6.0
240541,0609604538,8.0
148185,0590353403,10.0
274466,0140186409,10.0
113334,0671010107,7.0
51450,055380247X,9.0
204448,0451161351,5.0
207616,0060958022,8.0
62895,1551666235,8.0
132996,0886773687,9.0
31315,0553568701,8.0
227447,0671736868,5.0
112001,0553104144,10.0
238773,0671666258,9.0
139141,0671689746,8.0
222501,1560768401,6.0
183187,0679422161,5.0
256114,2070378411,10.0
239535,0312983212,8.0
41084,0684831066,8.0
267540,0812566726,4.0
31950,1566190274,8.0
8890,2070363511,8.0
32773,0451458125,10.0
128835,0394900014,9.0
31315,1582341591,8.0
207825,0671745115,8.0
17894,0440214041,9.0
39400,8484504328,6.0
146090,0399140093,7.0
235384,0809463245,7.0
209156,039592720x,9.0
184299,0671024248,9.0
94853,0836252926,9.0
188483,0553565915,10.0
247918,0451201140,10.0
94494,0385335830,8.0
207965,0141301058,10.0
13604,0553091735,8.0
41781,0671034006,8.0
213491,0060931841,4.0
84795,0743446534,8.0
143253,0440925592,9.0
68249,0525945261,8.0
24651,0786880252,8.0
190531,0062511661,9.0
188524,0747266689,9.0
243942,1400031346,8.0
216401,2226126260,8.0
141601,2707316822,7.0
60707,0689710887,8.0
29526,0767905199,7.0
31412,0425129608,10.0
88768,0340577118,8.0
274393,0394820371,10.0
82188,0060193611,5.0
150561,0451525264,8.0
130722,0515122564,8.0
231827,0671695304,10.0
34769,0099289520,5.0
236322,0425168468,7.0
156467,0310404908,10.0
69078,8420633127,10.0
159754,0399143947,8.0
223608,0971880107,2.0
271364,0971880107,5.0
79310,0618002227,10.0
233911,0743520548,1.0
73157,0425116840,6.0
147847,0060176733,5.0
236340,0380726254,9.0
242309,0312269234,3.0
95951,0140035664,7.0
139912,0399139540,8.0
275520,0316769487,9.0
160881,0374270325,7.0
153662,0671014218,9.0
71490,0446608955,8.0
162052,0449219461,10.0
48753,0525946233,5.0
60424,0552146986,5.0
96954,0394580567,10.0
106225,0812968131,8.0
142524,0871134799,4.0
81394,0451166892,8.0
31826,0425098648,10.0
244736,087226209X,8.0
125774,0552134651,9.0
100510,0399501487,9.0
123596,0515122564,7.0
110044,0515133647,9.0
71884,0061083259,8.0
209220,0373227094,8.0
104399,0553582747,10.0
239584,1565123670,8.0
165308,0684867532,5.0
184299,0451168089,10.0
180348,0515122491,7.0
38781,0373790406,10.0
267282,0875421180,8.0
124363,1877988227,9.0
150498,0451174399,10.0
63394,0345388771,10.0
190831,0312195516,8.0
122793,0743411269,9.0
86720,0425177173,6.0
122716,0553285890,10.0
67663,0871138549,7.0
274983,0380789035,8.0
110214,067082982X,8.0
106225,014029628X,9.0
268489,0385315279,5.0
64241,0684856093,10.0
89192,0340823429,8.0
131622,0440224675,10.0
148798,0152958762,7.0
43595,0375727345,9.0
28395,0060934417,10.0
252085,0849911796,9.0
52853,0671654160,8.0
222914,1568654243,5.0
32250,0425158616,9.0
237271,0553565915,5.0
32627,0449235998,10.0
165308,081296683X,8.0
224349,0316588741,7.0
93483,0671727796,9.0
163804,0451180054,8.0
145612,0140293248,7.0
58961,0345314247,8.0
81560,0552131075,8.0
91792,0671568957,5.0
138844,0064440044,10.0
191381,8845906884,8.0
17778,0091802105,8.0
224430,0770418112,6.0
53604,0345417623,10.0
184401,0449217264,6.0
76499,0679601546,10.0
22503,0553564943,9.0
130658,0440241537,2.0
225232,0552142239,7.0
251495,0452283442,6.0
74185,0375502238,10.0
274004,8881930625,10.0
92379,0753807734,8.0
40757,0385495854,7.0
16966,0553562797,7.0
201042,0553289691,7.0
220688,0060938455,10.0
201776,0440214041,10.0
208406,0553280341,8.0
265889,0425179451,9.0
210685,0060509465,3.0
264321,0679724613,4.0
162639,0446522384,8.0
70415,0440168724,7.0
179288,0451197399,10.0
100648,0060934417,9.0
110912,0553250426,10.0
53426,0312194560,9.0
39616,0890090572,8.0
122793,1551668785,9.0
236058,0316666343,9.0
162590,0060264594,8.0
32721,2253002828,7.0
123544,0451169522,7.0
80776,0399146253,7.0
98391,1551668858,8.0
68555,0553297619,10.0
266940,0440204887,8.0
87108,0688163165,10.0
199515,0345334531,8.0
262666,0142001740,10.0
229502,0380812959,8.0
211098,0451453468,5.0
27169,0671019880,8.0
83041,0330353284,6.0
35739,3462028189,8.0
92498,0060007834,8.0
262666,0684813467,6.0
240155,1562829254,5.0
73923,067973743X,8.0
38832,0802132189,9.0
85510,0440213738,10.0
261829,0373691076,6.0
21364,0802140122,6.0
30511,0345391802,7.0
250800,0385511612,2.0
210485,034530862X,9.0
33580,0842329218,7.0
242620,042516098X,7.0
30273,015100692X,8.0
51742,0553279912,7.0
30972,0425163407,9.0
89463,2264029951,10.0
189474,0553259911,7.0
238557,0590819755,8.0
108687,8420483591,6.0
227705,0425168298,8.0
6543,0385495420,7.0
209464,0385327943,9.0
86835,006016848X,6.0
110934,0452277337,7.0
266268,0440221471,9.0
115120,0523425651,2.0
168029,0380811987,7.0
221690,0345360338,9.0
96168,3442437407,10.0
93047,0425178218,7.0
177703,0451204956,5.0
247129,0440206154,7.0
128033,1551668726,8.0
274227,0140187405,9.0
153662,0590226517,9.0
152514,0446602620,10.0
218608,0767902386,8.0
245388,0609608444,10.0
229673,0440224780,10.0
25216,0345463331,6.0
56804,0060090375,1.0
111241,006101351X,9.0
225612,0385504209,8.0
254822,0060975008,6.0
104636,0671027123,8.0
30531,044021145X,10.0
133905,1852425423,5.0
204255,006018311X,7.0
100578,0441005438,7.0
157273,1567186866,8.0
98391,0312274998,8.0
87938,006029471X,7.0
226879,0786817070,5.0
42573,0399146652,8.0
60337,0375501525,8.0
171130,051513287X,1.0
223201,0312979096,8.0
80135,0312302487,7.0
56447,0517595338,8.0
119858,0449242072,10.0
78973,0836217691,10.0
270554,0345435168,8.0
259625,0440466334,5.0
171118,0020449313,8.0
124876,0440411254,9.0
143715,0385475721,5.0
240906,0345374568,7.0
114007,0440206154,8.0
2110,059045367X,8.0
56399,0552128481,10.0
225087,0066213339,5.0
231507,055214598X,9.0
215024,0590509950,7.0
199101,0553265741,8.0
263691,0061056774,7.0
113030,0671874349,10.0
246910,0439104769,6.0
126803,0312983255,6.0
114216,0099259206,8.0
127129,0373834357,6.0
79441,0684836491,7.0
237534,0380709953,7.0
136326,1551669498,7.0
31050,0671003593,6.0
46443,0590426796,8.0
86202,0385504209,7.0
127481,006053429X,10.0
35857,0385720467,6.0
230217,0679767193,9.0
117873,0142001430,8.0
271195,0590453688,8.0
104864,0451525264,10.0
98391,0743444477,10.0
202277,0312995423,8.0
193248,0451524934,10.0
38273,0945260199,10.0
173773,0345347536,7.0
168642,006053429X,7.0
64111,0395957990,7.0
30712,1857022424,9.0
123744,0439136369,10.0
229899,0786869011,10.0
93936,0743460529,8.0
219546,0380821214,7.0
6251,0060955597,7.0
6563,0812967240,7.0
67402,051513239X,5.0
132492,3922028071,10.0
138543,0425067815,8.0
129444,0380012863,8.0
93363,0764222163,7.0
74588,0764500449,3.0
110267,0671795619,10.0
53236,0671741195,8.0
11676,067102423X,8.0
146310,0679735771,3.0
55006,0140126023,7.0
139387,0452271657,8.0
109899,044022165X,6.0
93629,0380715929,8.0
6854,0373218036,8.0
234246,0375401318,8.0
11676,0515134368,7.0
205634,0812589831,9.0
12189,8489979243,6.0
78553,0553256866,9.0
112093,055356773X,5.0
257784,0732274575,7.0
35859,1558745017,9.0
58458,0743418352,5.0
99955,0807531782,6.0
198930,0345313860,8.0
95359,0060099453,7.0
68811,0439139600,5.0
125774,0399144803,8.0
260655,0679310452,10.0
117486,0515135062,10.0
11676,006109272X,10.0
86189,0440215625,7.0
169824,0345330021,8.0
247099,0061099708,7.0
54731,0345459199,7.0
142524,0892966548,9.0
11676,2253033138,9.0
28667,014038572X,9.0
20180,0312195516,10.0
162862,0446310492,10.0
123608,0439135087,5.0
234623,1551668122,5.0
107784,0451167317,7.0
216683,0373484909,9.0
184195,0671510053,6.0
225379,0060987464,10.0
82082,0091828716,6.0
112240,0553578375,9.0
69056,0867193468,10.0
38273,0307129209,1.0
142978,006105903X,5.0
158583,0345438329,5.0
29855,0425147622,10.0
199088,0375504907,7.0
276872,042518109X,8.0
138452,0515110752,9.0
71261,014025448X,9.0
3362,0375725784,7.0
164323,0553278193,8.0
153718,0425189031,10.0
135265,1575668696,9.0
1211,2264028815,9.0
103922,0425171485,7.0
23571,0395071224,10.0
146932,014043769X,8.0
226553,0671524313,2.0
269244,0553268880,8.0
184479,0451410947,6.0
42178,0684818868,10.0
160032,3746615135,8.0
153662,0399148248,10.0
123784,0684810387,10.0
56627,0670880728,4.0
5792,0345382846,7.0
67840,0609804138,10.0
178625,0671014196,7.0
155580,1400041414,8.0
171555,0553280856,8.0
124988,0300093055,8.0
202909,0671011375,8.0
96194,0446607657,8.0
224809,0552145831,10.0
21083,0698119738,6.0
24186,0380012863,9.0
85656,0553575619,8.0
106406,0060915544,7.0
206119,0380710471,3.0
240144,0449219364,10.0
76499,0674535812,10.0
224138,034539044X,9.0
75081,1565840003,9.0
258482,0201735172,9.0
29259,0446802204,8.0
98159,0804104549,8.0
176233,0140430016,8.0
53590,0385512147,5.0
175254,0385332777,9.0
81609,0517093510,8.0
193798,0446601977,10.0
24217,0805064958,7.0
264525,068486424X,10.0
240401,0714838500,10.0
70947,0586058397,10.0
137082,0425143597,10.0
276062,0312950586,8.0
67591,0394223802,9.0
177716,0679766758,6.0
37644,0590457225,7.0
216683,0373226888,7.0
248718,1552633020,10.0
127129,0553255398,7.0
23902,0575041773,7.0
254,0618002219,9.0
11676,0006547834,5.0
190409,0440224861,6.0
207349,0553583867,4.0
206219,0451184963,9.0
8890,2253023906,9.0
99955,0439043964,5.0
138499,3518381768,8.0
262614,0345339738,10.0
183110,0439064872,4.0
16795,0743211375,9.0
256402,038070613X,8.0
165503,0941524841,10.0
143743,0449215296,8.0
81481,3518396315,10.0
17003,0812694333,10.0
18095,0689826990,8.0
49422,0385504209,9.0
77045,0812500865,8.0
98391,0886779960,9.0
256507,0676972411,7.0
271705,0156002728,9.0
13273,0399149155,5.0
32991,0452281903,9.0
213312,0517592576,7.0
244286,0195064844,8.0
170982,0130819336,5.0
30273,0525946829,7.0
256940,0786868619,8.0
18979,0515130389,5.0
128119,0312971346,8.0
266419,0892837144,8.0
197529,9728579063,2.0
83110,0380727994,7.0
22853,0312982615,8.0
265656,0590457403,7.0
38661,0553211927,9.0
174596,0671664271,7.0
17183,1573226122,6.0
148258,0679776877,8.0
30815,0446611360,9.0
128331,0064473368,7.0
77870,0553585118,8.0
268932,0440940001,5.0
155495,0380002558,10.0
162596,0743225406,8.0
209229,0451197399,7.0
114368,0345396936,5.0
104399,0743406966,10.0
260108,0316666343,5.0
263460,0671872656,10.0
185233,0590457829,5.0
136252,0345389409,8.0
250322,0451151259,8.0
85708,0425053121,7.0
182086,0515102636,10.0
223190,0395389496,10.0
177072,0842329242,9.0
75875,1573441244,5.0
224768,0553348477,8.0
191317,0340767944,7.0
2854,0446523569,7.0
189835,0449206513,5.0
11676,0446612618,5.0
14541,8466301259,3.0
60178,0375758453,8.0
31391,0786865342,8.0
184890,0553582127,7.0
19493,0670881767,8.0
226965,0394534433,10.0
7958,080411109X,9.0
53614,0446611212,10.0
164347,0140274782,5.0
196442,0440206154,6.0
252510,337901592X,1.0
13600,1575727331,10.0
246617,0140031219,7.0
153249,0553210092,7.0
76223,1563893274,10.0
92037,0393316580,6.0
115003,0452269571,8.0
98391,0743412036,9.0
81136,0451183665,7.0
254,0380789035,10.0
59189,0425176304,10.0
239423,0312968973,9.0
11676,0689826303,3.0
86856,2253147729,8.0
54005,0440234743,9.0
251527,0671014196,10.0
228245,0670030643,7.0
11676,0671041444,10.0
41312,0425171493,5.0
146230,0679438823,9.0
231227,0425152251,8.0
143134,0061000078,7.0
48025,0671898493,7.0
236283,0786010835,10.0
216962,0843950463,7.0
28523,0312272243,10.0
267249,0399140832,5.0
11676,8806142100,8.0
212849,1573225789,9.0
202162,1570623449,10.0
90694,3746675049,8.0
98904,068484267X,10.0
23939,887983214X,7.0
35859,067091021X,7.0
223231,0590484672,9.0
11676,0671724746,6.0
22284,0345396812,4.0
19570,0451166884,8.0
270713,038071082X,10.0
128835,0671418718,9.0
101901,0380006898,6.0
92494,0440226732,8.0
159868,0553574671,9.0
216466,0312984820,10.0
22824,972412231X,7.0
82511,0553575937,6.0
104429,0373872127,10.0
70477,0380786710,7.0
140358,0385501404,5.0
212142,0449911357,8.0
48357,0767901843,7.0
188411,3426605015,7.0
8660,0140621466,5.0
171602,0804111154,7.0
246247,1565548353,10.0
178155,0465030327,6.0
98391,0316134007,9.0
26801,1551668998,8.0
130168,0373708726,5.0
98391,0804119910,5.0
50859,0525455205,5.0
174911,0804115621,10.0
180651,0671042793,8.0
209516,0140048332,10.0
114893,0413486109,10.0
43061,0380721643,8.0
81982,0486400565,8.0
100088,0440213282,10.0
85656,0399138684,8.0
20983,0965916472,8.0
22991,3453129393,10.0
108799,0399151648,7.0
140000,0395977711,10.0
141210,3423072571,7.0
113955,0553280090,7.0
157187,0380720477,5.0
188022,0671016776,10.0
125216,0316776963,7.0
37822,0312983271,6.0
196858,061809542X,10.0
11676,359628368X,9.0
180348,0553576275,8.0
69933,0446603929,10.0
257204,0441644651,10.0
34300,185326024X,5.0
127359,0440227259,7.0
141794,8882740501,5.0
234828,0553111507,9.0
84423,8420646253,6.0
244452,0836204387,10.0
250702,0767907809,7.0
182085,0380819171,9.0
221309,068803036X,9.0
186312,0399145621,7.0
181212,0671867113,8.0
249746,0060517794,7.0
20575,0553266055,8.0
235105,0440159008,10.0
272573,0452272319,8.0
165319,0345427157,6.0
11676,0671510053,9.0
58961,0425097226,10.0
204864,0312204264,10.0
66073,0679781587,8.0
19664,0446605239,4.0
14667,0670032808,5.0
72523,0449217205,8.0
11676,006108445X,7.0
59305,0684842696,8.0
214920,8477204055,8.0
14456,0684854422,7.0
133258,0312958129,8.0
230249,0316769177,7.0
181176,0679454454,9.0
236594,0553582232,7.0
171031,0373708033,6.0
235105,031230403X,7.0
88620,0552525952,8.0
165183,0380728400,6.0
205487,0441006752,9.0
189558,0425147584,8.0
19711,0515126497,8.0
262902,051788710X,7.0
218404,002542730X,8.0
38703,0451160940,8.0
4438,0061098795,8.0
259829,0553573616,5.0
139141,0380816822,5.0
140000,0345434870,9.0
158254,0060928336,8.0
8681,0440505941,7.0
98861,0590371258,10.0
127171,1562827693,5.0
40804,0553148001,8.0
106028,8817112232,8.0
236757,0060392886,10.0
146229,0553246895,10.0
170513,0553211234,5.0
150089,0312272766,8.0
139742,0743411374,8.0
111238,0316058432,8.0
52853,0671720414,7.0
102967,0553250531,5.0
107784,0028642082,6.0
60368,0060176806,3.0
259629,0061099015,8.0
93047,0312039328,7.0
148934,0156006219,9.0
270666,0425175111,7.0
16795,0553262645,9.0
231613,000649840X,8.0
80276,0060976845,7.0
11676,8372556148,8.0
229501,8433920847,6.0
163534,0954407563,6.0
82772,0340767472,5.0
60244,0786812095,8.0
4285,0064400077,5.0
163529,2253146889,8.0
271659,034538475X,7.0
156575,0751500046,8.0
68760,1560760540,8.0
252922,033049189X,1.0
1294,0812590244,8.0
60707,0679411674,7.0
14392,0786861495,8.0
182085,0060542128,10.0
109574,0866119574,9.0
127707,0373702418,4.0
36938,0385496095,10.0
242006,0380808072,10.0
101304,0553802526,10.0
17906,0440224624,6.0
94132,0440241073,5.0
138543,0552525952,8.0
143968,0375704027,8.0
159854,0385484518,10.0
249071,0375753133,7.0
49460,0716733870,9.0
59172,0671695142,10.0
42651,1573229350,6.0
203161,0812543262,10.0
208829,037570504X,7.0
39692,972211302X,8.0
218621,0679451145,8.0
136560,8882744493,9.0
163570,0553258990,10.0
233911,0451137361,8.0
119575,0671704664,5.0
98391,0743202562,9.0
80820,0375760911,5.0
196108,0836220889,9.0
125171,155874262X,7.0
115003,0671679902,10.0
252820,0676972829,8.0
8245,0446363278,7.0
166123,0345304225,7.0
92810,0399143041,8.0
110483,0451455681,8.0
244375,0877851395,8.0
269557,0689851863,10.0
30712,0747261148,10.0
268300,0770428916,9.0
170724,0373151861,7.0
185123,0586211020,7.0
226616,0451158288,9.0
163925,0041490355,10.0
90694,1585671274,9.0
96554,0571202055,7.0
122793,0312977565,9.0
207450,074340341X,5.0
164926,034540288X,7.0
153513,037540256X,5.0
78841,0380730138,6.0
227413,0425151875,10.0
49204,0446310786,9.0
173415,0670892963,7.0
51526,0380731851,7.0
10447,042516876X,6.0
76499,2707301485,10.0
26209,0060195339,9.0
178201,014023313X,7.0
30810,0312114079,10.0
253780,0811202151,8.0
66797,0060177624,6.0
270554,0385512104,9.0
90694,0385258224,9.0
20060,0440224764,9.0
202046,8423310353,8.0
43246,034073356,8.0
30972,0060928336,10.0
59504,0345386744,9.0
32773,0345337662,8.0
129338,0553583646,9.0
94951,0671878670,10.0
114368,0385299087,5.0
165308,0099410192,8.0
197687,0373825080,9.0
218552,0684838923,6.0
81560,0441010237,9.0
19573,01420.01740,9.0
24933,0380012863,5.0
153662,0671001701,10.0
87141,0517702967,8.0
232626,034530988X,8.0
246766,044651652X,5.0
12537,0836204158,8.0
162095,0451145577,8.0
95932,0525480927,6.0
55892,0810944553,8.0
6251,0679411089,10.0
70999,158788500X,8.0
252111,0553578944,9.0
47594,0446600415,9.0
98787,033031582,7.0
238246,0671873199,5.0
109901,0099527308,9.0
254899,0553256130,9.0
186570,0345409272,5.0
264657,0140186476,5.0
127045,0345446860,9.0
137539,0553580337,6.0
43246,0044422776,8.0
176875,0892966777,6.0
146421,0099287366,7.0
185233,0684867621,5.0
95903,1577592735,7.0
89192,0552771090,8.0
266466,0878575103,9.0
269728,0140025227,9.0
115956,0440225825,9.0
61271,0060922532,8.0
9276,880781385,6.0
206534,0345323750,10.0
178522,0399146644,8.0
128276,0345443284,5.0
16795,0515124621,8.0
235438,0886775515,8.0
62542,0553800965,10.0
274004,0345413865,8.0
21912,0684816032,7.0
61147,0446530190,9.0
172010,0140378278,10.0
140358,0446364037,5.0
164926,0590412949,6.0
173481,055356160X,8.0
120396,0446607711,10.0
170229,0330288393,8.0
11676,0449224465,6.0
271086,044023722X,7.0
57697,1573221457,8.0
245410,0553575015,7.0
200226,0440202043,10.0
98263,0345443284,8.0
60787,0932194400,9.0
11676,0747558191,8.0
183436,1569314071,9.0
140879,0330232045,8.0
4017,1571310169,10.0
69345,0060932775,7.0
63595,0446613436,10.0
63714,0091882737,10.0
242646,0449006530,6.0
26371,0446611638,8.0
12863,0330328743,8.0
6575,0449911004,8.0
177458,0441002846,8.0
248138,055309677X,7.0
71799,044661193X,3.0
238699,0373511450,5.0
